frame_number,track_id,class_name,speed_kph,pixel_distance_per_frame
50,3,car,16.72,2.24
50,5,car,0.0,0.0
51,2,car,68.93,9.22
51,3,car,7.48,1.0
51,5,car,0.0,0.0
52,2,car,74.01,9.9
52,3,car,10.57,1.41
52,5,car,0.0,0.0
53,2,car,84.58,11.31
53,3,car,26.96,3.61
53,5,car,7.48,1.0
54,2,car,68.93,9.22
54,3,car,21.15,2.83
54,5,car,7.48,1.0
55,2,car,90.02,12.04
55,3,car,16.72,2.24
55,5,car,0.0,0.0
56,2,car,74.76,10.0
56,3,car,21.15,2.83
56,5,car,10.57,1.41
57,2,car,85.24,11.4
57,3,car,16.72,2.24
57,14,car,95.15,12.73
58,2,car,100.58,13.45
58,3,car,10.57,1.41
58,14,car,217.96,29.15
59,2,car,106.25,14.21
59,3,car,21.15,2.83
59,14,car,207.72,27.78
60,2,car,121.7,16.28
60,3,car,10.57,1.41
60,14,car,227.87,30.48
61,2,car,116.78,15.62
61,3,car,14.95,2.0
61,14,car,195.67,26.17
62,2,car,121.7,16.28
62,3,car,21.15,2.83
62,14,car,185.1,24.76
63,2,car,142.83,19.1
63,3,car,33.43,4.47
63,14,car,170.48,22.8
64,2,car,153.4,20.52
64,3,car,26.96,3.61
64,14,car,148.02,19.8
65,2,car,148.39,19.85
65,3,car,26.96,3.61
65,14,car,142.83,19.1
66,2,car,179.74,24.04
66,3,car,21.15,2.83
66,14,car,105.73,14.14
67,2,car,165.99,22.2
67,3,car,16.72,2.24
67,14,car,121.7,16.28
68,2,car,148.96,19.92
68,3,car,23.64,3.16
68,14,car,134.78,18.03
69,2,car,143.61,19.21
69,3,car,16.72,2.24
69,14,car,74.76,10.0
70,2,car,215.25,28.79
70,3,car,21.15,2.83
70,14,car,100.58,13.45
71,2,car,143.8,19.24
71,3,car,23.64,3.16
71,14,car,105.73,14.14
72,2,car,139.06,18.6
72,3,car,26.96,3.61
72,14,car,63.44,8.49
73,3,car,16.72,2.24
73,14,car,47.87,6.4
74,3,car,16.72,2.24
74,14,car,84.58,11.31
75,3,car,21.15,2.83
75,14,car,90.02,12.04
76,3,car,33.43,4.47
76,14,car,52.86,7.07
77,3,car,22.43,3.0
77,14,car,47.87,6.4
78,3,car,26.96,3.61
78,14,car,52.86,7.07
78,23,car,26.96,3.61
79,3,car,7.48,1.0
79,14,car,58.39,7.81
79,23,car,26.96,3.61
80,3,car,37.38,5.0
80,14,car,37.38,5.0
80,23,car,14.95,2.0
80,25,car,7.48,1.0
81,3,car,16.72,2.24
81,14,car,79.47,10.63
81,23,car,23.64,3.16
81,25,car,7.48,1.0
82,3,car,22.43,3.0
82,14,car,47.87,6.4
82,23,car,54.43,7.28
82,25,car,0.0,0.0
83,14,car,26.96,3.61
83,23,car,37.38,5.0
83,25,car,7.48,1.0
84,14,car,42.29,5.66
84,23,car,47.87,6.4
84,25,car,10.57,1.41
85,14,car,37.38,5.0
85,23,car,31.72,4.24
85,25,car,0.0,0.0
86,14,car,26.96,3.61
86,23,car,31.72,4.24
86,25,car,7.48,1.0
87,14,car,26.96,3.61
87,23,car,47.87,6.4
87,25,car,7.48,1.0
88,14,car,26.96,3.61
88,23,car,37.38,5.0
88,25,car,16.72,2.24
89,14,car,37.38,5.0
89,23,car,37.38,5.0
89,25,car,7.48,1.0
90,14,car,42.29,5.66
90,23,car,37.38,5.0
90,25,car,7.48,1.0
91,14,car,22.43,3.0
91,23,car,52.86,7.07
91,25,car,7.48,1.0
92,14,car,26.96,3.61
92,23,car,42.29,5.66
92,25,car,7.48,1.0
93,14,car,26.96,3.61
93,23,car,47.87,6.4
93,25,car,7.48,1.0
93,30,car,43.59,5.83
94,14,car,26.96,3.61
94,23,car,52.86,7.07
94,25,car,10.57,1.41
94,30,car,23.64,3.16
95,23,car,47.87,6.4
95,25,car,7.48,1.0
95,30,car,26.96,3.61
96,23,car,52.86,7.07
96,25,car,10.57,1.41
96,30,car,23.64,3.16
97,23,car,64.31,8.6
97,25,car,7.48,1.0
97,30,car,21.15,2.83
98,23,car,58.39,7.81
98,25,car,14.95,2.0
98,30,car,31.72,4.24
99,23,car,58.39,7.81
99,25,car,7.48,1.0
99,30,car,26.96,3.61
100,23,car,68.93,9.22
100,25,car,7.48,1.0
100,30,car,23.64,3.16
101,23,car,68.93,9.22
101,25,car,7.48,1.0
101,30,car,23.64,3.16
102,23,car,64.31,8.6
102,25,car,16.72,2.24
102,30,car,26.96,3.61
103,23,car,90.02,12.04
103,25,car,10.57,1.41
103,30,car,14.95,2.0
104,23,car,84.58,11.31
104,25,car,7.48,1.0
104,30,car,33.43,4.47
104,31,car,7.48,1.0
105,23,car,74.76,10.0
105,25,car,10.57,1.41
105,30,car,26.96,3.61
105,31,car,10.57,1.41
106,23,car,90.02,12.04
106,25,car,31.72,4.24
106,30,car,26.96,3.61
106,31,car,16.72,2.24
107,23,car,95.15,12.73
107,25,car,16.72,2.24
107,30,car,16.72,2.24
107,31,car,16.72,2.24
108,23,car,106.25,14.21
108,25,car,7.48,1.0
108,30,car,21.15,2.83
108,31,car,10.57,1.41
109,23,car,106.25,14.21
109,25,car,16.72,2.24
109,30,car,16.72,2.24
109,31,car,14.95,2.0
110,23,car,126.87,16.97
110,30,car,10.57,1.41
110,31,car,16.72,2.24
111,23,car,122.62,16.4
111,30,car,16.72,2.24
111,31,car,0.0,0.0
112,23,car,137.44,18.38
112,30,car,10.57,1.41
112,31,car,7.48,1.0
113,23,car,143.61,19.21
113,30,car,16.72,2.24
113,31,car,16.72,2.24
114,23,car,158.59,21.21
114,30,car,10.57,1.41
114,31,car,16.72,2.24
115,23,car,164.64,22.02
115,30,car,16.72,2.24
115,31,car,16.72,2.24
115,34,car,0.0,0.0
116,23,car,190.6,25.5
116,30,car,21.15,2.83
116,31,car,10.57,1.41
116,34,car,14.95,2.0
117,23,car,174.37,23.32
117,30,car,21.15,2.83
117,31,car,0.0,0.0
117,34,car,7.48,1.0
118,23,car,165.99,22.2
118,30,car,10.57,1.41
118,31,car,14.95,2.0
118,34,car,7.48,1.0
119,23,car,230.79,30.87
119,30,car,16.72,2.24
119,31,car,7.48,1.0
119,34,car,10.57,1.41
120,23,car,157.71,21.1
120,30,car,10.57,1.41
120,31,car,30.82,4.12
120,34,car,10.57,1.41
120,25,car,124.43,16.64
121,30,car,16.72,2.24
121,31,car,10.57,1.41
121,34,car,7.48,1.0
121,25,car,26.96,3.61
122,30,car,0.0,0.0
122,31,car,22.43,3.0
122,25,car,23.64,3.16
123,30,car,16.72,2.24
123,31,car,21.15,2.83
123,25,car,16.72,2.24
124,30,car,16.72,2.24
124,25,car,16.72,2.24
125,30,car,10.57,1.41
125,25,car,10.57,1.41
126,30,car,10.57,1.41
126,25,car,16.72,2.24
127,30,car,7.48,1.0
127,25,car,16.72,2.24
127,36,car,112.14,15.0
128,30,car,10.57,1.41
128,25,car,16.72,2.24
128,36,car,194.38,26.0
129,30,car,14.95,2.0
129,25,car,14.95,2.0
129,36,car,191.04,25.55
130,30,car,10.57,1.41
130,25,car,14.95,2.0
130,36,car,192.93,25.81
130,34,car,83.58,11.18
131,30,car,7.48,1.0
131,25,car,16.72,2.24
131,36,car,195.67,26.17
131,34,car,0.0,0.0
132,30,car,10.57,1.41
132,25,car,10.57,1.41
132,36,car,180.05,24.08
132,34,car,7.48,1.0
133,30,car,7.48,1.0
133,25,car,10.57,1.41
133,36,car,174.53,23.35
133,34,car,10.57,1.41
134,30,car,7.48,1.0
134,25,car,16.72,2.24
134,36,car,153.4,20.52
134,34,car,10.57,1.41
135,30,car,10.57,1.41
135,25,car,26.96,3.61
135,36,car,132.26,17.69
135,34,car,7.48,1.0
136,30,car,14.95,2.0
136,25,car,21.15,2.83
136,36,car,121.7,16.28
136,34,car,10.57,1.41
137,30,car,10.57,1.41
137,25,car,10.57,1.41
137,36,car,121.7,16.28
137,34,car,21.15,2.83
138,30,car,10.57,1.41
138,25,car,16.72,2.24
138,36,car,97.48,13.04
138,34,car,10.57,1.41
139,30,car,7.48,1.0
139,25,car,21.15,2.83
139,36,car,105.73,14.14
139,34,car,10.57,1.41
140,30,car,7.48,1.0
140,25,car,31.72,4.24
140,36,car,91.26,12.21
140,34,car,7.48,1.0
141,30,car,7.48,1.0
141,25,car,16.72,2.24
141,36,car,95.15,12.73
141,34,car,10.57,1.41
142,30,car,7.48,1.0
142,25,car,16.72,2.24
142,36,car,84.58,11.31
142,34,car,7.48,1.0
143,30,car,14.95,2.0
143,25,car,16.72,2.24
143,36,car,74.01,9.9
143,34,car,10.57,1.41
143,40,car,22.43,3.0
144,25,car,16.72,2.24
144,36,car,68.93,9.22
144,34,car,7.48,1.0
144,40,car,21.15,2.83
145,25,car,26.96,3.61
145,36,car,68.93,9.22
145,34,car,10.57,1.41
146,25,car,21.15,2.83
146,36,car,63.44,8.49
146,34,car,10.57,1.41
147,25,car,21.15,2.83
147,36,car,52.86,7.07
147,34,car,16.72,2.24
147,31,car,56.94,7.62
148,25,car,31.72,4.24
148,36,car,52.86,7.07
148,34,car,0.0,0.0
148,31,car,14.95,2.0
148,40,car,74.76,10.0
149,25,car,26.96,3.61
149,36,car,58.39,7.81
149,34,car,7.48,1.0
149,31,car,14.95,2.0
149,40,car,16.72,2.24
150,25,car,16.72,2.24
150,36,car,52.86,7.07
150,34,car,23.64,3.16
150,31,car,7.48,1.0
150,40,car,26.96,3.61
151,25,car,23.64,3.16
151,36,car,52.86,7.07
151,34,car,16.72,2.24
151,31,car,14.95,2.0
151,40,car,16.72,2.24
152,25,car,23.64,3.16
152,36,car,53.91,7.21
152,34,car,10.57,1.41
152,31,car,7.48,1.0
152,40,car,16.72,2.24
153,25,car,16.72,2.24
153,36,car,47.87,6.4
153,34,car,10.57,1.41
153,40,car,31.72,4.24
154,25,car,21.15,2.83
154,36,car,37.38,5.0
154,34,car,10.57,1.41
155,25,car,26.96,3.61
155,36,car,42.29,5.66
155,34,car,21.15,2.83
156,25,car,31.72,4.24
156,36,car,31.72,4.24
156,34,car,26.96,3.61
156,46,car,0.0,0.0
157,25,car,31.72,4.24
157,36,car,42.29,5.66
157,34,car,16.72,2.24
157,46,car,10.57,1.41
157,40,car,122.62,16.4
158,25,car,23.64,3.16
158,36,car,31.72,4.24
158,34,car,10.57,1.41
158,46,car,16.72,2.24
158,47,car,26.96,3.61
158,40,car,23.64,3.16
159,25,car,26.96,3.61
159,36,car,30.82,4.12
159,34,car,10.57,1.41
159,46,car,10.57,1.41
159,47,car,33.43,4.47
160,25,car,31.72,4.24
160,36,car,52.86,7.07
160,34,car,10.57,1.41
160,46,car,0.0,0.0
160,47,car,58.39,7.81
161,25,car,47.28,6.32
161,34,car,16.72,2.24
161,46,car,14.95,2.0
161,47,car,42.29,5.66
161,40,car,112.14,15.0
162,25,car,31.72,4.24
162,34,car,7.48,1.0
162,46,car,10.57,1.41
162,47,car,52.86,7.07
162,40,car,29.9,4.0
163,25,car,26.96,3.61
163,34,car,21.15,2.83
163,46,car,0.0,0.0
163,47,car,50.15,6.71
163,40,car,26.96,3.61
164,25,car,50.15,6.71
164,34,car,7.48,1.0
164,46,car,16.72,2.24
164,47,car,14.95,2.0
164,40,car,21.15,2.83
165,25,car,37.38,5.0
165,34,car,14.95,2.0
165,46,car,7.48,1.0
165,47,car,23.64,3.16
166,25,car,47.87,6.4
166,34,car,14.95,2.0
166,46,car,10.57,1.41
166,47,car,47.28,6.32
167,25,car,37.38,5.0
167,34,car,10.57,1.41
167,46,car,7.48,1.0
167,47,car,33.43,4.47
168,25,car,37.38,5.0
168,34,car,7.48,1.0
168,46,car,0.0,0.0
168,47,car,21.15,2.83
169,25,car,40.26,5.39
169,34,car,21.15,2.83
169,46,car,0.0,0.0
169,47,car,14.95,2.0
170,25,car,42.29,5.66
170,34,car,10.57,1.41
170,46,car,7.48,1.0
170,47,car,31.72,4.24
171,25,car,52.86,7.07
171,34,car,21.15,2.83
171,46,car,7.48,1.0
171,47,car,30.82,4.12
172,25,car,47.87,6.4
172,34,car,10.57,1.41
172,46,car,7.48,1.0
172,47,car,26.96,3.61
173,25,car,58.39,7.81
173,34,car,10.57,1.41
173,46,car,30.82,4.12
173,47,car,30.82,4.12
174,25,car,52.86,7.07
174,34,car,21.15,2.83
174,46,car,16.72,2.24
174,47,car,23.64,3.16
175,25,car,52.86,7.07
175,34,car,16.72,2.24
175,46,car,7.48,1.0
175,47,car,16.72,2.24
176,25,car,53.91,7.21
176,34,car,21.15,2.83
176,47,car,16.72,2.24
177,25,car,68.93,9.22
177,34,car,16.72,2.24
177,47,car,26.96,3.61
178,25,car,58.39,7.81
178,34,car,26.96,3.61
178,47,car,23.64,3.16
178,46,car,47.28,6.32
179,25,car,68.93,9.22
179,34,car,16.72,2.24
179,47,car,10.57,1.41
179,46,car,7.48,1.0
180,25,car,64.31,8.6
180,34,car,21.15,2.83
180,47,car,16.72,2.24
180,46,car,7.48,1.0
181,25,car,74.01,9.9
181,34,car,16.72,2.24
181,47,car,16.72,2.24
181,46,car,10.57,1.41
182,25,car,95.15,12.73
182,34,car,21.15,2.83
182,47,car,10.57,1.41
182,46,car,16.72,2.24
183,25,car,79.47,10.63
183,34,car,16.72,2.24
183,47,car,10.57,1.41
183,46,car,7.48,1.0
184,25,car,90.02,12.04
184,34,car,21.15,2.83
184,47,car,26.96,3.61
184,46,car,7.48,1.0
185,25,car,91.26,12.21
185,34,car,26.96,3.61
185,47,car,16.72,2.24
185,46,car,7.48,1.0
186,25,car,95.15,12.73
186,34,car,16.72,2.24
186,47,car,16.72,2.24
186,46,car,10.57,1.41
187,25,car,111.14,14.87
187,34,car,26.96,3.61
187,47,car,10.57,1.41
187,46,car,10.57,1.41
188,25,car,116.78,15.62
188,34,car,31.72,4.24
188,47,car,14.95,2.0
188,46,car,7.48,1.0
189,25,car,126.87,16.97
189,34,car,10.57,1.41
189,47,car,10.57,1.41
189,46,car,10.57,1.41
190,25,car,122.62,16.4
190,34,car,26.96,3.61
190,47,car,21.15,2.83
190,46,car,16.72,2.24
191,25,car,153.4,20.52
191,34,car,26.96,3.61
191,47,car,16.72,2.24
191,46,car,10.57,1.41
192,25,car,143.61,19.21
192,34,car,23.64,3.16
192,47,car,16.72,2.24
192,46,car,10.57,1.41
193,25,car,169.16,22.63
193,34,car,26.96,3.61
193,47,car,10.57,1.41
193,46,car,7.48,1.0
194,25,car,180.98,24.21
194,34,car,21.15,2.83
194,47,car,16.72,2.24
194,46,car,10.57,1.41
194,62,car,0.0,0.0
195,25,car,201.16,26.91
195,34,car,37.38,5.0
195,47,car,10.57,1.41
195,46,car,10.57,1.41
195,62,car,0.0,0.0
196,25,car,180.67,24.17
196,34,car,26.96,3.61
196,47,car,16.72,2.24
196,46,car,21.15,2.83
196,62,car,10.57,1.41
197,25,car,193.94,25.94
197,34,car,21.15,2.83
197,47,car,10.57,1.41
197,46,car,10.57,1.41
197,62,car,7.48,1.0
198,25,car,197.37,26.4
198,34,car,40.26,5.39
198,47,car,10.57,1.41
198,46,car,0.0,0.0
198,62,car,10.57,1.41
199,25,car,145.16,19.42
199,34,car,37.38,5.0
199,47,car,7.48,1.0
199,46,car,10.57,1.41
199,62,car,10.57,1.41
200,25,car,121.7,16.28
200,34,car,26.96,3.61
200,47,car,16.72,2.24
200,46,car,7.48,1.0
200,62,car,0.0,0.0
201,34,car,26.96,3.61
201,47,car,7.48,1.0
201,46,car,10.57,1.41
201,62,car,10.57,1.41
202,34,car,31.72,4.24
202,47,car,10.57,1.41
202,46,car,16.72,2.24
202,62,car,7.48,1.0
203,34,car,47.87,6.4
203,46,car,26.96,3.61
203,62,car,7.48,1.0
204,34,car,37.38,5.0
204,46,car,16.72,2.24
204,62,car,7.48,1.0
204,47,car,31.72,4.24
205,34,car,26.96,3.61
205,46,car,14.95,2.0
205,62,car,0.0,0.0
205,47,car,7.48,1.0
206,34,car,37.38,5.0
206,46,car,21.15,2.83
206,62,car,7.48,1.0
206,47,car,7.48,1.0
207,34,car,37.38,5.0
207,46,car,10.57,1.41
207,62,car,0.0,0.0
207,47,car,10.57,1.41
208,34,car,53.91,7.21
208,46,car,16.72,2.24
208,62,car,7.48,1.0
208,47,car,0.0,0.0
209,34,car,42.29,5.66
209,46,car,16.72,2.24
209,62,car,7.48,1.0
209,47,car,10.57,1.41
210,34,car,40.26,5.39
210,46,car,10.57,1.41
210,62,car,10.57,1.41
210,47,car,10.57,1.41
211,34,car,47.87,6.4
211,46,car,21.15,2.83
211,62,car,7.48,1.0
211,47,car,7.48,1.0
212,34,car,47.87,6.4
212,46,car,16.72,2.24
212,62,car,16.72,2.24
212,47,car,7.48,1.0
213,34,car,53.91,7.21
213,46,car,23.64,3.16
213,62,car,7.48,1.0
213,47,car,0.0,0.0
214,34,car,63.44,8.49
214,46,car,23.64,3.16
214,62,car,16.72,2.24
214,47,car,16.72,2.24
215,34,car,53.91,7.21
215,46,car,14.95,2.0
215,62,car,16.72,2.24
215,47,car,10.57,1.41
216,34,car,47.87,6.4
216,46,car,21.15,2.83
216,62,car,16.72,2.24
216,47,car,0.0,0.0
217,34,car,64.31,8.6
217,46,car,31.72,4.24
217,62,car,10.57,1.41
217,47,car,7.48,1.0
217,71,truck,52.86,7.07
218,34,car,58.39,7.81
218,46,car,16.72,2.24
218,62,car,21.15,2.83
218,47,car,10.57,1.41
218,71,truck,74.76,10.0
219,34,truck,70.53,9.43
219,46,car,26.96,3.61
219,62,car,0.0,0.0
219,71,car,74.76,10.0
220,34,car,68.93,9.22
220,46,car,16.72,2.24
220,62,car,7.48,1.0
220,71,truck,68.93,9.22
221,46,car,21.15,2.83
221,62,car,7.48,1.0
222,46,car,16.72,2.24
222,62,car,14.95,2.0
222,34,car,155.57,20.81
223,46,car,22.43,3.0
223,62,car,40.26,5.39
223,77,car,16.72,2.24
223,34,car,85.24,11.4
224,46,car,23.64,3.16
224,62,car,10.57,1.41
224,77,car,7.48,1.0
224,34,car,85.24,11.4
225,46,car,37.38,5.0
225,62,car,7.48,1.0
225,77,car,16.72,2.24
225,34,car,91.26,12.21
226,46,car,23.64,3.16
226,62,car,7.48,1.0
226,77,car,10.57,1.41
226,34,car,106.25,14.21
227,46,car,21.15,2.83
227,62,car,14.95,2.0
227,77,car,7.48,1.0
227,34,car,112.14,15.0
228,46,car,33.43,4.47
228,62,car,23.64,3.16
228,77,car,10.57,1.41
228,34,car,111.14,14.87
229,46,car,37.38,5.0
229,62,car,16.72,2.24
229,77,car,14.95,2.0
229,34,car,114.12,15.26
229,80,car,0.0,0.0
230,46,car,31.72,4.24
230,62,car,22.43,3.0
230,77,car,21.15,2.83
230,34,car,127.31,17.03
230,80,car,37.38,5.0
231,46,car,26.96,3.61
231,62,car,10.57,1.41
231,77,car,14.95,2.0
231,34,car,143.61,19.21
231,80,car,7.48,1.0
232,46,car,40.26,5.39
232,62,car,14.95,2.0
232,77,car,10.57,1.41
232,34,car,149.52,20.0
232,80,car,33.43,4.47
232,47,car,107.82,14.42
233,46,car,38.12,5.1
233,62,car,0.0,0.0
233,77,car,16.72,2.24
233,34,car,159.99,21.4
233,80,car,14.95,2.0
233,47,car,7.48,1.0
234,46,car,26.96,3.61
234,62,car,10.57,1.41
234,77,car,10.57,1.41
234,34,car,185.7,24.84
234,80,car,0.0,0.0
234,47,car,7.48,1.0
235,46,car,43.59,5.83
235,62,car,10.57,1.41
235,77,car,10.57,1.41
235,34,car,170.64,22.83
235,80,car,14.95,2.0
235,47,car,0.0,0.0
236,46,car,33.43,4.47
236,62,car,29.9,4.0
236,77,car,16.72,2.24
236,34,car,175.01,23.41
236,80,car,16.72,2.24
236,47,car,10.57,1.41
237,46,car,37.38,5.0
237,62,car,14.95,2.0
237,77,car,16.72,2.24
237,34,car,137.44,18.38
237,80,car,14.95,2.0
237,47,car,0.0,0.0
238,46,car,47.28,6.32
238,62,car,16.72,2.24
238,77,car,7.48,1.0
238,34,car,74.76,10.0
238,80,car,16.72,2.24
238,47,car,7.48,1.0
239,46,car,43.59,5.83
239,62,car,16.72,2.24
239,77,car,14.95,2.0
239,34,car,63.44,8.49
239,47,car,0.0,0.0
240,46,car,53.91,7.21
240,62,car,14.95,2.0
240,77,car,7.48,1.0
240,34,car,110.38,14.76
240,47,car,7.48,1.0
241,46,car,53.91,7.21
241,62,car,33.43,4.47
241,77,car,16.72,2.24
241,34,car,127.31,17.03
241,47,car,10.57,1.41
242,46,car,50.15,6.71
242,62,car,16.72,2.24
242,77,car,10.57,1.41
242,47,car,0.0,0.0
243,46,car,58.39,7.81
243,62,car,40.26,5.39
243,77,car,23.64,3.16
243,47,car,0.0,0.0
244,46,car,60.27,8.06
244,62,car,23.64,3.16
244,77,car,10.57,1.41
244,47,car,10.57,1.41
245,46,car,56.94,7.62
245,62,car,16.72,2.24
245,77,car,26.96,3.61
245,47,car,0.0,0.0
246,46,car,64.31,8.6
246,62,car,14.95,2.0
246,77,car,21.15,2.83
246,47,car,0.0,0.0
247,46,car,64.31,8.6
247,62,car,16.72,2.24
247,77,car,10.57,1.41
247,47,car,14.95,2.0
247,89,car,23.64,3.16
248,46,car,80.52,10.77
248,62,car,31.72,4.24
248,77,car,21.15,2.83
248,47,car,0.0,0.0
248,89,car,16.72,2.24
249,46,car,80.87,10.82
249,62,car,16.72,2.24
249,77,car,16.72,2.24
249,47,car,7.48,1.0
249,89,car,22.43,3.0
250,46,car,76.97,10.3
250,77,car,21.15,2.83
250,47,car,0.0,0.0
250,89,car,10.57,1.41
250,91,car,10.57,1.41
251,46,car,91.26,12.21
251,77,car,21.15,2.83
251,47,car,0.0,0.0
251,89,car,16.72,2.24
251,91,car,14.95,2.0
252,46,car,107.04,14.32
252,77,car,14.95,2.0
252,47,car,7.48,1.0
252,89,car,16.72,2.24
252,91,car,14.95,2.0
252,62,car,68.93,9.22
253,46,car,101.68,13.6
253,77,car,16.72,2.24
253,47,car,7.48,1.0
253,89,car,42.29,5.66
253,91,car,10.57,1.41
253,62,car,16.72,2.24
254,46,car,117.02,15.65
254,77,car,37.38,5.0
254,47,car,7.48,1.0
254,89,car,26.96,3.61
254,91,car,14.95,2.0
255,46,car,122.62,16.4
255,77,car,14.95,2.0
255,47,car,0.0,0.0
255,89,car,16.72,2.24
255,91,car,7.48,1.0
256,46,car,140.46,18.79
256,77,car,22.43,3.0
256,47,car,7.48,1.0
256,89,car,16.72,2.24
256,91,car,16.72,2.24
257,46,car,128.62,17.2
257,77,car,23.64,3.16
257,89,car,26.96,3.61
257,91,car,7.48,1.0
258,46,car,164.13,21.95
258,77,car,16.72,2.24
258,89,car,23.64,3.16
258,91,car,16.72,2.24
259,46,car,142.83,19.1
259,77,car,37.38,5.0
259,89,car,26.96,3.61
259,91,car,16.72,2.24
