frame_number,tracked_points_count,avg_pixel_speed_per_frame,speed_kph
106,6,6.86,74.05
107,6,15.69,169.41
108,6,16.25,175.51
109,6,18.81,203.12
110,6,15.33,165.56
111,6,18.51,199.89
112,6,22.28,240.63
113,6,23.28,251.38
114,6,24.53,264.94
115,6,27.6,298.1
116,6,27.23,294.08
117,5,34.07,367.97
118,5,36.06,389.39
119,1,36.44,393.49
120,0,0,0
121,28,0.05,0.59
122,28,0.03,0.3
123,28,0.02,0.2
124,28,0.14,1.54
125,27,0.04,0.4
126,27,0.07,0.8
127,27,0.03,0.36
128,27,0.01,0.14
129,27,0.05,0.49
130,27,0.09,0.94
131,27,0.14,1.56
132,27,0.13,1.42
133,27,0.29,3.14
134,27,0.03,0.36
135,27,0.06,0.64
136,27,0.12,1.3
137,27,0.07,0.81
138,27,0.03,0.28
139,27,0.1,1.05
140,27,0.14,1.51
141,27,0.03,0.28
142,27,0.03,0.32
143,27,0.03,0.3
144,27,0.07,0.71
145,27,0.03,0.37
146,27,0.02,0.19
147,27,0.06,0.67
148,27,0.06,0.63
149,27,0.01,0.08
150,27,0.02,0.26
151,8,0.0,0.03
152,8,0.54,5.84
153,8,0.07,0.72
154,8,0.09,0.97
155,8,0.08,0.84
156,8,0.03,0.3
157,8,0.02,0.21
158,8,0.01,0.12
159,8,0.13,1.45
160,8,0.06,0.67
161,8,0.03,0.3
162,8,0.05,0.49
163,8,0.17,1.79
164,8,0.02,0.21
165,8,0.02,0.24
166,8,0.04,0.43
167,8,0.03,0.28
168,8,0.05,0.5
169,8,0.01,0.09
170,8,0.01,0.08
171,8,0.03,0.36
172,8,0.06,0.61
173,8,0.01,0.13
174,8,0.03,0.31
175,8,0.02,0.26
176,8,0.03,0.33
177,8,0.01,0.09
178,8,0.02,0.25
179,8,0.04,0.48
180,8,2.37,25.57
181,5,11.54,124.67
182,5,12.35,133.35
183,5,13.09,141.37
184,5,13.96,150.74
185,5,14.84,160.32
186,5,15.91,171.86
187,5,17.06,184.27
188,5,18.24,197.01
189,5,19.64,212.09
190,5,21.22,229.12
191,5,22.9,247.34
192,5,24.9,268.86
193,5,27.24,294.2
194,5,29.77,321.45
195,5,32.79,354.06
196,3,33.51,361.89
197,3,36.46,393.75
198,0,0,0
199,7,0.09,0.99
200,7,0.04,0.42
201,7,0.11,1.2
202,7,0.08,0.83
203,7,0.03,0.28
204,7,0.02,0.27
205,7,0.06,0.61
206,7,0.05,0.49
207,7,0.06,0.6
208,7,0.03,0.32
209,7,0.01,0.07
210,7,0.17,1.83
211,0,0,0
212,2,8.76,94.65
213,2,8.94,96.56
214,2,9.44,101.93
215,2,9.82,106.01
216,2,10.32,111.5
217,2,10.88,117.49
218,2,11.53,124.53
219,2,11.9,128.46
220,2,12.69,137.08
221,2,13.56,146.47
222,2,14.27,154.14
223,2,15.0,161.97
224,2,16.21,175.09
225,2,17.12,184.84
226,2,18.2,196.5
227,2,19.52,210.77
228,2,21.02,227.02
229,2,22.4,241.86
230,2,24.33,262.78
231,2,26.33,284.37
232,2,28.35,306.18
233,2,31.01,334.91
234,1,34.1,368.27
235,1,29.55,319.14
236,0,0,0
237,1,18.08,195.24
238,1,17.4,187.89
239,1,0.16,1.7
240,1,0.0,0.04
241,3,0.01,0.09
242,3,0.02,0.2
243,3,0.05,0.53
244,3,0.02,0.22
245,3,0.06,0.69
246,3,0.16,1.76
247,3,0.03,0.34
248,3,0.17,1.82
249,3,0.02,0.18
250,3,0.01,0.1
251,3,0.0,0.05
252,3,0.08,0.84
253,3,0.17,1.79
254,3,0.01,0.09
255,3,0.01,0.09
256,3,0.07,0.8
257,3,0.03,0.3
258,3,0.02,0.2
259,3,0.13,1.39
260,3,0.04,0.43
261,3,0.02,0.2
262,3,0.1,1.11
263,3,0.02,0.16
264,3,0.01,0.06
265,3,0.01,0.07
266,3,0.01,0.05
267,3,0.03,0.35
268,3,0.02,0.17
269,3,0.04,0.42
270,3,0.21,2.31
271,28,0.07,0.72
272,28,0.13,1.38
273,28,0.16,1.7
274,28,0.08,0.84
275,28,0.04,0.42
276,28,0.01,0.15
277,28,0.09,0.92
278,28,0.21,2.31
279,28,0.09,0.97
280,28,0.02,0.2
281,28,0.04,0.41
282,28,0.5,5.38
283,28,0.43,4.61
284,27,0.02,0.18
285,27,0.08,0.85
286,27,1.3,13.99
287,27,2.03,21.92
288,27,3.08,33.27
289,25,3.34,36.12
290,24,5.84,63.12
291,23,7.32,79.0
292,23,7.18,77.58
293,22,6.5,70.19
294,22,12.17,131.45
295,22,9.94,107.3
296,22,12.51,135.12
297,22,16.24,175.33
298,22,30.8,332.57
299,22,23.48,253.57
300,22,25.16,271.74
301,4,16.39,176.99
302,4,17.6,190.02
303,4,19.17,206.98
304,4,20.76,224.21
305,4,22.38,241.73
306,4,24.4,263.54
307,4,26.64,287.75
308,4,24.64,266.1
309,4,25.43,274.66
310,4,28.39,306.57
311,2,18.04,194.8
312,2,20.4,220.28
313,1,0.0,0.01
314,1,0.01,0.1
315,1,0.06,0.68
316,1,0.0,0.04
317,1,0.0,0.0
318,1,0.03,0.34
319,1,0.05,0.59
320,1,0.0,0.02
321,1,0.01,0.14
322,1,0.05,0.52
323,1,0.01,0.12
324,1,0.01,0.12
325,1,0.11,1.16
326,1,0.08,0.9
327,1,0.01,0.1
328,1,0.01,0.14
329,1,0.0,0.01
330,1,0.04,0.4
331,27,0.05,0.56
332,27,0.03,0.34
333,27,0.11,1.16
334,27,0.02,0.18
335,27,0.03,0.29
336,27,0.16,1.68
337,27,0.09,0.96
338,27,0.07,0.72
339,27,0.02,0.25
340,27,0.02,0.19
341,27,0.0,0.04
342,27,0.03,0.32
343,27,0.08,0.83
344,27,0.13,1.38
345,27,0.04,0.45
346,27,0.01,0.09
347,27,0.05,0.54
348,27,0.01,0.16
349,27,0.07,0.71
350,26,0.09,0.94
351,26,0.04,0.48
352,26,0.01,0.12
353,26,0.01,0.06
354,26,0.06,0.66
355,26,0.03,0.32
356,26,0.04,0.43
357,26,0.01,0.08
358,26,0.02,0.25
359,26,0.02,0.19
360,26,0.23,2.49
361,35,1.64,17.72
362,32,0.15,1.58
363,31,0.25,2.73
364,31,0.08,0.84
365,31,0.11,1.23
366,31,0.05,0.59
367,31,0.06,0.63
368,31,0.11,1.23
369,31,0.06,0.61
370,31,0.02,0.22
371,31,0.02,0.22
372,31,0.01,0.15
373,31,0.04,0.47
374,31,0.03,0.37
375,31,0.01,0.16
376,31,0.03,0.34
377,31,0.03,0.29
378,31,0.02,0.22
379,31,0.02,0.17
380,31,0.01,0.13
381,31,0.07,0.8
382,31,0.01,0.15
383,31,0.01,0.12
384,31,0.02,0.21
385,31,0.02,0.17
386,31,0.02,0.26
387,31,0.02,0.19
388,31,0.01,0.13
389,31,0.13,1.35
390,31,0.13,1.37
391,16,0.04,0.42
392,16,0.01,0.1
393,16,0.06,0.66
394,16,0.05,0.54
395,16,0.05,0.54
396,16,0.01,0.1
397,16,0.01,0.07
398,16,0.01,0.1
399,16,0.1,1.06
400,16,0.03,0.38
401,16,0.01,0.12
402,16,0.0,0.03
403,16,0.04,0.47
404,16,0.02,0.27
405,16,0.0,0.05
406,16,0.03,0.32
407,16,0.01,0.1
408,16,0.01,0.08
409,16,0.01,0.13
410,16,0.0,0.05
411,16,0.0,0.04
412,16,0.0,0.04
413,16,0.02,0.25
414,16,0.02,0.22
415,16,0.01,0.11
416,16,0.01,0.06
417,16,0.04,0.48
418,16,0.04,0.44
419,16,0.0,0.04
420,16,0.0,0.05
421,12,0.05,0.59
422,12,0.03,0.29
423,12,0.1,1.11
424,12,0.02,0.21
425,12,0.04,0.42
426,12,0.01,0.06
427,12,0.01,0.15
428,12,0.03,0.33
429,12,0.14,1.55
430,12,0.01,0.14
431,12,0.02,0.2
432,12,0.0,0.04
433,12,0.03,0.36
434,12,0.19,2.01
435,12,0.05,0.5
436,12,0.01,0.11
437,12,0.04,0.41
438,12,1.44,15.56
439,12,0.02,0.22
440,12,0.11,1.15
441,12,2.98,32.14
442,12,2.24,24.14
443,12,1.64,17.68
444,12,4.04,43.68
445,10,4.73,51.04
446,10,13.57,146.52
447,10,13.88,149.88
448,9,19.97,215.68
449,9,8.29,89.58
450,9,34.37,371.2
451,4,16.7,180.36
452,4,17.97,194.07
453,4,19.44,209.93
454,4,21.0,226.78
455,4,22.95,247.88
456,4,25.05,270.48
457,4,27.47,296.67
458,4,30.22,326.4
459,4,33.26,359.14
460,4,35.16,379.75
461,2,37.56,405.63
462,1,39.83,430.14
463,1,44.71,482.89
464,0,0,0
465,31,0.11,1.23
466,31,0.1,1.09
467,30,0.17,1.83
468,29,0.07,0.77
469,28,0.05,0.54
470,28,0.07,0.74
471,28,0.07,0.76
472,27,0.28,3.03
473,26,4.14,44.71
474,15,0.13,1.4
475,15,0.44,4.8
476,15,0.26,2.82
477,15,0.45,4.91
478,15,0.23,2.44
479,14,0.75,8.12
480,13,0.27,2.86
481,32,0.1,1.09
482,32,0.34,3.68
483,32,0.43,4.65
484,31,0.32,3.42
485,31,0.27,2.9
486,31,0.27,2.88
487,29,0.69,7.4
488,26,0.31,3.37
489,26,0.45,4.84
490,26,0.2,2.2
491,26,0.55,5.91
492,26,0.06,0.61
493,26,0.1,1.07
494,26,0.46,4.93
495,25,0.98,10.6
496,24,0.03,0.37
497,24,1.09,11.74
498,24,1.01,10.93
499,24,0.98,10.59
500,24,1.89,20.4
501,23,1.69,18.25
502,23,1.56,16.83
503,23,1.21,13.06
504,23,2.12,22.88
505,23,1.46,15.82
506,23,7.56,81.7
507,23,0.33,3.6
508,22,0.25,2.75
509,21,0.21,2.32
510,21,0.12,1.3
511,14,0.05,0.5
512,14,0.05,0.51
513,14,0.09,1.0
514,14,0.05,0.58
515,14,0.11,1.21
516,14,0.17,1.81
517,14,0.28,3.02
518,14,0.26,2.81
519,14,0.54,5.86
520,14,0.51,5.5
521,13,0.12,1.32
522,13,0.53,5.74
523,13,0.66,7.18
524,13,0.39,4.24
525,12,0.35,3.75
526,11,0.05,0.53
527,11,0.39,4.25
528,11,0.39,4.19
529,11,0.37,4.03
530,11,0.07,0.74
531,11,0.13,1.42
532,11,0.17,1.8
533,11,0.03,0.3
534,11,0.15,1.57
535,11,0.17,1.81
536,11,0.13,1.35
537,11,0.13,1.36
538,11,0.07,0.71
539,11,0.09,1.01
540,11,0.27,2.89
541,34,0.0,0.05
542,34,0.03,0.29
543,34,0.04,0.45
544,34,0.06,0.69
545,33,0.05,0.5
546,33,0.03,0.28
547,33,0.07,0.71
548,33,0.02,0.21
549,33,0.03,0.33
550,33,0.02,0.18
551,33,0.03,0.36
552,33,0.01,0.07
553,33,0.13,1.44
554,33,0.12,1.28
555,33,0.04,0.41
556,33,0.02,0.2
557,33,0.05,0.56
558,33,0.01,0.15
559,33,0.02,0.16
560,33,0.05,0.59
561,33,0.24,2.59
562,33,0.1,1.03
563,33,0.07,0.72
564,33,0.02,0.24
565,33,0.07,0.77
566,33,0.04,0.45
567,33,0.05,0.49
568,33,0.02,0.18
569,33,0.02,0.16
570,33,0.07,0.73
571,30,0.05,0.5
572,30,0.02,0.21
573,30,0.02,0.18
574,30,0.02,0.23
575,30,0.05,0.53
576,29,0.04,0.39
577,29,0.07,0.8
578,29,0.02,0.21
579,29,0.0,0.05
580,29,0.01,0.15
581,29,0.02,0.19
582,29,0.01,0.13
583,29,0.03,0.34
584,29,0.9,9.7
585,29,0.03,0.32
586,29,0.02,0.2
587,29,0.06,0.67
588,29,1.8,19.44
589,29,0.35,3.79
590,29,0.59,6.38
591,29,0.99,10.66
592,29,1.09,11.81
593,29,1.11,12.04
594,29,1.04,11.26
595,29,0.65,7.05
596,28,0.95,10.28
597,28,1.17,12.61
598,28,1.26,13.66
599,28,1.35,14.58
600,28,0.83,8.96
601,34,0.67,7.24
602,34,0.09,0.95
603,33,0.08,0.85
604,33,0.12,1.34
605,33,0.23,2.46
606,33,0.09,1.01
607,33,0.16,1.77
608,33,0.12,1.32
609,32,0.03,0.37
610,32,0.27,2.94
611,31,0.14,1.56
612,31,0.19,2.03
613,30,0.25,2.65
614,29,0.12,1.29
615,29,0.19,2.02
616,28,0.03,0.35
617,27,0.07,0.77
618,27,0.03,0.28
619,27,0.02,0.21
620,27,0.15,1.65
621,27,0.04,0.45
622,27,0.02,0.26
623,27,0.02,0.2
624,27,0.11,1.2
625,27,0.04,0.39
626,26,0.07,0.73
627,26,0.12,1.32
628,26,0.02,0.24
629,26,0.1,1.1
630,26,0.23,2.49
631,0,0,0
632,1,9.21,99.41
633,1,9.61,103.82
634,1,9.97,107.66
635,1,10.85,117.13
636,1,11.13,120.18
637,1,11.69,126.24
638,1,12.57,135.76
639,1,13.35,144.14
640,1,14.33,154.75
641,1,15.12,163.25
642,1,16.15,174.42
643,1,17.15,185.21
644,1,18.62,201.05
645,1,19.95,215.42
646,1,21.25,229.48
647,1,23.45,253.27
648,1,25.2,272.13
649,1,27.54,297.43
650,1,29.88,322.7
651,1,33.26,359.21
652,1,39.18,423.13
653,0,0,0
654,59,0.06,0.66
655,59,0.25,2.67
656,57,0.12,1.26
657,57,0.11,1.2
658,57,0.05,0.56
659,57,0.06,0.66
660,56,0.09,1.0
661,41,0.05,0.57
662,41,0.17,1.79
663,41,0.06,0.69
664,41,0.15,1.62
665,41,0.05,0.55
666,41,0.05,0.59
667,40,0.06,0.7
668,40,0.05,0.51
669,40,0.04,0.48
670,40,0.04,0.43
671,40,0.03,0.29
672,40,0.03,0.34
673,40,0.04,0.42
674,40,0.05,0.56
675,40,0.11,1.14
676,40,0.09,0.99
677,39,0.04,0.38
678,38,0.14,1.52
679,38,0.15,1.63
680,37,0.07,0.8
681,35,0.13,1.37
682,32,0.06,0.7
683,32,0.02,0.18
684,32,0.04,0.44
685,32,0.03,0.28
686,32,0.04,0.48
687,32,0.03,0.35
688,32,0.03,0.31
689,32,0.03,0.36
690,32,0.21,2.28
691,47,0.06,0.64
692,47,0.1,1.05
693,47,0.05,0.53
694,47,0.11,1.23
695,47,0.03,0.34
696,47,0.29,3.14
697,47,0.36,3.94
698,46,0.33,3.56
699,46,1.43,15.41
700,46,0.28,2.99
701,45,0.2,2.11
702,44,0.86,9.33
703,43,1.58,17.09
704,41,0.96,10.41
705,40,1.3,14.02
706,39,2.19,23.66
707,37,4.76,51.37
708,36,2.12,22.9
709,34,3.04,32.85
710,33,7.05,76.15
711,31,1.59,17.22
712,31,6.17,66.68
713,31,4.7,50.78
714,30,9.12,98.47
715,29,3.94,42.56
716,28,8.77,94.76
717,27,4.71,50.92
718,26,11.58,125.05
719,26,8.33,89.91
720,26,9.71,104.87
721,9,11.47,123.87
722,9,12.14,131.1
723,9,12.77,137.87
724,9,13.52,145.98
725,9,14.16,152.94
726,9,15.2,164.12
727,9,15.94,172.15
728,9,17.09,184.52
729,9,17.12,184.87
730,9,19.65,212.23
731,9,20.12,217.29
732,9,22.1,238.63
733,9,23.77,256.68
734,9,25.52,275.65
735,8,27.31,294.97
736,5,28.69,309.83
737,3,30.54,329.81
738,2,31.6,341.26
739,1,32.88,355.07
740,0,0,0
741,3,10.29,111.18
742,3,10.82,116.89
743,3,11.47,123.91
744,3,12.01,129.69
745,3,12.74,137.6
746,3,13.55,146.36
747,3,14.23,153.68
748,3,15.23,164.47
749,3,16.01,172.95
750,3,17.45,188.41
751,10,13.28,143.42
752,9,12.15,131.24
753,8,12.34,133.31
754,7,15.96,172.4
755,7,14.77,159.53
756,7,18.64,201.28
757,6,19.24,207.82
758,6,20.85,225.17
759,6,24.05,259.72
760,6,20.39,220.15
761,6,35.43,382.58
762,5,29.94,323.33
763,3,38.22,412.75
764,0,0,0
765,29,0.14,1.48
766,29,0.16,1.76
767,29,0.24,2.64
768,29,0.12,1.31
769,28,0.16,1.71
770,27,0.09,0.99
771,27,0.08,0.84
772,27,0.05,0.55
773,27,0.1,1.13
774,27,0.06,0.63
775,27,0.03,0.36
776,27,0.07,0.77
777,27,0.08,0.85
778,27,0.08,0.86
779,27,0.03,0.29
780,26,0.06,0.69
781,27,0.03,0.38
782,27,0.05,0.54
783,27,0.03,0.36
784,27,0.02,0.25
785,27,0.02,0.23
786,27,0.03,0.29
787,27,0.05,0.52
788,27,0.02,0.26
789,27,0.01,0.15
790,27,0.04,0.38
791,27,0.02,0.19
792,27,0.02,0.24
793,27,2.2,23.74
794,20,0.16,1.73
795,20,0.07,0.72
796,20,0.2,2.11
797,20,0.09,0.92
798,20,0.05,0.59
799,20,0.05,0.59
800,20,0.03,0.36
801,20,0.04,0.38
802,20,0.01,0.15
803,20,0.09,1.0
804,20,0.06,0.59
805,20,0.06,0.68
806,20,0.14,1.48
807,20,0.04,0.38
808,20,0.06,0.64
809,20,0.28,3.01
810,20,0.27,2.89
811,1,9.54,103.03
