frame_number,tracked_points_count,avg_pixel_speed_per_frame,speed_kph
108,2,9.97,107.68
109,2,11.07,119.51
110,2,14.13,152.63
111,2,10.56,113.99
112,2,8.24,89.04
113,2,8.9,96.14
114,2,9.84,106.3
115,2,10.4,112.35
116,2,11.27,121.66
117,2,12.32,133.02
118,2,13.33,144.0
119,2,43.29,467.52
120,2,15.88,171.48
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,1,5.44,58.8
178,1,6.57,70.95
179,1,7.89,85.19
180,1,8.59,92.78
181,1,8.96,96.76
182,1,9.41,101.65
183,1,9.93,107.22
184,1,10.8,116.69
185,1,11.13,120.17
186,1,12.78,137.97
187,1,12.72,137.37
188,1,13.7,147.98
189,1,13.68,147.75
190,1,13.66,147.51
191,1,16.31,176.16
192,1,17.66,190.77
193,1,19.36,209.09
194,1,20.73,223.91
195,1,22.85,246.79
196,1,24.35,262.97
197,1,26.62,287.43
198,1,29.72,320.99
199,1,112.32,1213.02
200,1,43.63,471.19
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,1,6.22,67.19
216,1,6.48,69.93
217,1,7.06,76.23
218,1,7.26,78.39
219,1,7.87,85.02
220,1,7.79,84.08
221,1,8.44,91.15
222,1,8.67,93.65
223,1,9.14,98.68
224,1,10.11,109.2
225,1,10.21,110.3
226,1,11.34,122.42
227,1,11.52,124.36
228,1,12.45,134.44
229,1,12.95,139.8
230,1,14.34,154.89
231,1,14.83,160.19
232,1,16.24,175.37
233,1,17.41,188.05
234,1,19.01,205.32
235,1,20.19,218.04
236,1,22.05,238.11
237,1,23.7,255.96
238,1,37.33,403.17
239,1,161.21,1741.03
240,1,54.39,587.4
241,5,7.39,79.83
242,5,7.83,84.6
243,5,8.2,88.53
244,5,8.82,95.3
245,5,9.3,100.43
246,5,10.07,108.75
247,5,10.71,115.63
248,5,11.44,123.5
249,5,12.35,133.37
250,5,13.38,144.46
251,5,14.36,155.03
252,5,15.51,167.46
253,5,16.92,182.72
254,5,18.55,200.28
255,5,20.38,220.05
256,5,22.12,238.89
257,3,22.37,241.57
258,3,24.57,265.29
259,2,23.99,259.08
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,1,3.9,42.11
271,1,6.34,68.51
272,1,5.81,62.75
273,1,8.23,88.84
274,1,8.97,96.83
275,1,9.34,100.82
276,1,5.88,63.45
277,1,5.09,54.99
278,1,9.31,100.51
279,1,10.24,110.62
280,1,9.21,99.47
281,1,9.7,104.72
282,1,11.69,126.22
283,1,10.78,116.42
284,1,9.89,106.77
285,1,9.48,102.33
286,1,16.62,179.49
287,1,15.17,163.81
288,1,22.92,247.55
289,1,18.96,204.73
290,1,24.46,264.11
291,0,0,0
292,1,8.91,96.2
293,1,9.09,98.12
294,1,9.49,102.5
295,1,10.26,110.75
296,1,10.82,116.84
297,1,11.31,122.11
298,1,12.43,134.2
299,1,12.73,137.52
300,1,13.9,150.14
301,3,9.26,100.03
302,3,9.81,105.91
303,3,10.46,112.91
304,3,11.2,120.95
305,3,11.93,128.81
306,3,12.88,139.07
307,3,13.8,149.02
308,3,14.93,161.18
309,3,16.15,174.38
310,3,17.65,190.66
311,3,19.19,207.22
312,3,21.07,227.6
313,3,23.08,249.25
314,3,25.35,273.79
315,2,25.42,274.55
316,1,23.59,254.79
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,0,0,0
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,0,0,0
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,0,0,0
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,0,0,0
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,0,0,0
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,0,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,0,0,0
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,0,0,0
432,0,0,0
433,0,0,0
434,0,0,0
435,1,6.56,70.85
436,1,6.82,73.69
437,1,7.27,78.48
438,1,7.91,85.43
439,1,7.97,86.05
440,1,8.33,89.98
441,1,8.77,94.69
442,1,9.45,102.04
443,1,10.35,111.8
444,1,10.96,118.32
445,1,12.12,130.9
446,1,12.69,137.09
447,1,14.21,153.47
448,1,15.04,162.39
449,1,16.65,179.84
450,1,17.65,190.6
451,10,14.53,156.89
452,10,15.9,171.74
453,10,17.26,186.43
454,10,18.56,200.42
455,10,20.8,224.65
456,10,23.22,250.73
457,10,23.96,258.76
458,10,28.8,311.05
459,8,32.77,353.92
460,6,30.11,325.22
461,1,27.51,297.05
462,0,0,0
463,0,0,0
464,0,0,0
465,1,0.0,0.01
466,1,0.0,0.01
467,1,0.05,0.58
468,1,0.24,2.56
469,1,0.2,2.13
470,1,0.0,0.04
471,1,0.0,0.0
472,1,0.0,0.0
473,1,0.23,2.53
474,1,0.02,0.25
475,1,0.32,3.51
476,1,0.01,0.1
477,1,0.02,0.24
478,1,0.01,0.13
479,1,0.1,1.11
480,1,0.19,2.01
481,1,6.5,70.2
482,1,6.6,71.26
483,1,7.18,77.55
484,1,7.43,80.28
485,1,7.76,83.81
486,1,8.19,88.49
487,1,8.8,95.07
488,1,9.66,104.32
489,1,10.05,108.52
490,1,11.14,120.31
491,1,11.41,123.27
492,1,12.79,138.16
493,1,13.46,145.35
494,1,14.77,159.46
495,1,16.33,176.39
496,1,17.14,185.1
497,1,18.83,203.31
498,1,21.1,227.91
499,1,23.02,248.61
500,1,25.64,276.87
501,0,0,0
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,0,0,0
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,1,0.08,0.87
518,1,0.0,0.03
519,1,0.0,0.01
520,1,0.08,0.89
521,1,0.13,1.41
522,1,0.01,0.07
523,1,0.06,0.61
524,1,0.0,0.01
525,1,0.0,0.0
526,1,0.01,0.13
527,1,0.0,0.01
528,1,0.06,0.67
529,1,0.0,0.01
530,1,0.0,0.01
531,1,0.02,0.21
532,1,0.03,0.34
533,1,0.06,0.61
534,1,0.0,0.01
535,1,0.1,1.12
536,1,0.0,0.0
537,1,0.06,0.64
538,1,0.04,0.48
539,1,0.06,0.7
540,1,0.0,0.02
541,0,0,0
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,0,0,0
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,0,0,0
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,0,0,0
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,0,0,0
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,0,0,0
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,0,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,0,0,0
577,0,0,0
578,0,0,0
579,0,0,0
580,3,8.1,87.45
581,3,8.45,91.29
582,3,9.23,99.7
583,3,9.64,104.13
584,3,10.11,109.19
585,3,11.05,119.37
586,3,11.82,127.61
587,3,12.74,137.55
588,3,13.65,147.44
589,3,14.97,161.63
590,3,16.01,172.89
591,3,17.49,188.83
592,3,19.3,208.46
593,3,20.79,224.53
594,3,23.27,251.3
595,3,25.83,279.0
596,3,28.88,311.86
597,1,27.84,300.62
598,0,0,0
599,0,0,0
600,0,0,0
601,1,0.0,0.02
602,1,0.0,0.0
603,1,0.06,0.69
604,1,0.0,0.01
605,1,0.0,0.01
606,1,0.0,0.0
607,1,0.01,0.12
608,1,0.03,0.28
609,1,0.0,0.04
610,1,0.01,0.07
611,1,0.01,0.06
612,1,0.01,0.07
613,1,0.04,0.38
614,1,0.02,0.27
615,1,0.01,0.06
616,1,0.02,0.2
617,1,0.02,0.24
618,1,0.02,0.2
619,1,0.09,1.01
620,1,0.13,1.37
621,1,0.01,0.12
622,1,0.0,0.01
623,1,0.27,2.9
624,1,0.15,1.64
625,1,0.12,1.3
626,1,0.28,3.06
627,1,0.01,0.16
628,1,0.0,0.02
629,1,0.0,0.01
630,1,0.14,1.53
631,0,0,0
632,0,0,0
633,1,6.86,74.06
634,1,7.25,78.3
635,1,7.31,78.99
636,1,8.08,87.28
637,1,8.33,89.95
638,1,8.77,94.72
639,1,9.4,101.53
640,1,9.92,107.11
641,1,10.51,113.55
642,1,11.38,122.92
643,1,11.58,125.02
644,1,12.84,138.67
645,1,13.32,143.87
646,1,14.47,156.22
647,1,15.61,168.55
648,1,16.65,179.81
649,1,18.13,195.84
650,1,19.73,213.09
651,1,21.43,231.39
652,1,23.16,250.14
653,1,25.74,277.99
654,1,31.14,336.31
655,1,107.74,1163.52
656,0,0,0
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,0,0,0
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,0,0,0
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,0,0,0
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,0,0,0
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,0,0,0
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,0,0,0
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,0,0,0
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,0,0,0
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,0,0,0
702,0,0,0
703,0,0,0
704,0,0,0
705,1,4.23,45.64
706,1,4.22,45.54
707,1,4.76,51.43
708,1,4.51,48.7
709,1,5.06,54.66
710,1,5.31,57.39
711,1,5.22,56.33
712,1,5.37,57.99
713,1,5.7,61.52
714,1,5.83,62.93
715,1,6.15,66.45
716,1,6.29,67.98
717,1,6.56,70.81
718,1,7.13,76.98
719,1,7.58,81.82
720,1,8.03,86.7
721,1,0.0,0.05
722,1,0.0,0.02
723,1,0.0,0.03
724,1,0.0,0.05
725,1,0.03,0.29
726,1,0.0,0.05
727,1,0.0,0.05
728,1,0.06,0.7
729,1,0.2,2.2
730,1,0.04,0.47
731,1,0.04,0.38
732,1,0.17,1.88
733,1,0.19,2.07
734,1,0.0,0.02
735,1,0.24,2.57
736,1,0.0,0.02
737,1,0.23,2.52
738,1,0.01,0.1
739,1,0.05,0.55
740,1,0.01,0.09
741,1,0.01,0.1
742,1,0.26,2.76
743,1,0.0,0.0
744,1,0.0,0.03
745,1,0.06,0.69
746,1,0.01,0.06
747,1,0.06,0.69
748,1,0.0,0.05
749,1,0.01,0.07
750,1,0.01,0.09
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,1,8.6,92.91
